,Land,X-dag,Utdelningsdag,Utdelning,Kurs,% Utdel.,Ägare
Industrivärden A,SE,2023-04-18,2023-04-24,7.25,302.4,2.4,25429
Industrivärden C,SE,2023-04-18,2023-04-24,7.25,302.3,2.4,70460
SSAB B,SE,2023-04-19,2023-04-25,8.7,76.64,11.35,102539
